blur_score,bright_percent,brightness,contrast,dark_percent,datetime_original,dhash,feature_count,filename,focal_length,height,index,make,mean_b,mean_g,mean_r,model,orientation,readable,sha256,size_bytes,width
564.0247859570015,0.4775933609958506,141.26790093360995,41.27905611062803,0.345954356846473,,c8d0309d71f0b1f0,5000,IMG20260826123115.jpg,,4080,20,OPPO,114.30721369294606,131.52442116182573,142.3930757261411,OPPO Reno12 F,1,True,d0f01e4ca01ef4112d7335c39c94e8627d4ffbe2c1acbff3d885afe8de4c5456,3003513,3072
557.4631985184998,0.4983402489626556,142.8436265560166,39.48420462116382,0.28153526970954357,,6831f48e6170f0e0,5000,IMG20260826123119.jpg,,4080,21,OPPO,115.39430290456431,133.0208661825726,143.96353475103734,OPPO Reno12 F,1,True,f8c3d00629d730f3b3ecb7d129e28990d56de6cdc221d0441c92e4224e131462,3062037,3072
512.4416459667005,0.45181535269709544,140.4888713692946,39.94608624948762,0.34180497925311204,,ac96f21f60f27262,5000,IMG20260826123123.jpg,,4080,22,OPPO,113.57311981327801,130.76446939834025,141.33590404564316,OPPO Reno12 F,1,True,38b247d2af469e4dee965736fbf80877bddf7c26c10366146d1f85f2a81e46b0,3008797,3072
493.7252821572879,0.47059128630705394,141.47314834024897,40.65540296687708,0.20041493775933608,,5b61b5c50579b9b1,5000,IMG20260826123157.jpg,,4080,23,OPPO,116.20954771784233,131.82979460580913,142.22384180497926,OPPO Reno12 F,1,True,85f277170834af941317cb8c987c333d0b870fb5efc1aae026173affec2501df,3165861,3072
509.98582032919114,0.4608402489626556,140.82758350622407,40.74405762289233,0.22219917012448132,,6da9b2570579b9b1,5000,IMG20260826123204.jpg,,4080,24,OPPO,115.30267894190871,131.14308921161825,141.6639393153527,OPPO Reno12 F,1,True,0219f391c4c6463b9d111af53d490f00ffef3259de13a5e482d27c75de8b0c90,3285646,3072
471.13251140148134,0.5294605809128631,141.16041649377593,41.88884253712905,0.18568464730290457,,be5052058478f8f8,5002,IMG20260826123209.jpg,,4080,25,OPPO,114.86250778008299,131.33046939834026,142.71160632780084,OPPO Reno12 F,1,True,a28dd76f448cdd8405b861fbd7771f3f8cf64db1dbb7efe4b1d3098e1d600fe6,3113489,3072
509.05222747087873,0.5477178423236515,138.97913796680498,41.79583438866187,0.12323651452282158,,5782b18484787870,5000,IMG20260826123213.jpg,,4080,26,OPPO,112.5604989626556,129.2493910788382,140.16983609958507,OPPO Reno12 F,1,True,d5006ec7583f833a7ce9e5f22811d2d6f7ba2ec5e295a069bcc6ad78be72e8e9,3163867,3072
421.68755634268416,0.5737551867219917,140.96860788381744,41.602561426336926,0.05321576763485477,,af51d0c48438bab0,5001,IMG20260826123217.jpg,,4080,27,OPPO,113.4895653526971,131.05347354771783,142.73523340248963,OPPO Reno12 F,1,True,3214187a2a08b897dadc4d77245845d289ebf6e4b1b1777a07567e5745316b30,3313666,3072
520.8592378856572,0.5585062240663901,140.8663884854772,42.20311172349451,0.091701244813278,,b7d4d0ce8479b3b2,5000,IMG20260826123223.jpg,,4080,28,OPPO,113.77716078838175,131.04752697095435,142.44655082987552,OPPO Reno12 F,1,True,8fbf061fb441b4646e5d8953c671788fabfaaf9704c6f4ca21ffac22f885c99f,3215779,3072
478.99167305474145,0.558246887966805,141.94471732365145,42.518414308864095,0.12105809128630704,,5752f2c5c4f8f879,5000,IMG20260826123228.jpg,,4080,29,OPPO,114.71291390041493,132.16720591286307,143.5165046680498,OPPO Reno12 F,1,True,8ce135ca5287d9d3b4da72d0bbf53a8f7ad0572bbadba56efd31b0737a2e1850,3166715,3072
470.43049523798635,0.5392116182572614,141.75846109958505,43.28998066615148,0.1321058091286307,,23b5f0ce84f93931,5000,IMG20260826123233.jpg,,4080,30,OPPO,113.46915612033195,132.02415975103733,143.62348029045643,OPPO Reno12 F,1,True,0eb29f944db77b42d0aecc4a7859230a4cd72e7ffad1cddd68058cc5c710f31f,3165797,3072
388.93569022646585,0.5662344398340249,139.7719372406639,44.16314130739728,0.10389004149377594,,15f2f24c847830b0,5000,IMG20260826123237.jpg,,4080,31,OPPO,111.35800881742739,129.97289522821578,141.9685674273859,OPPO Reno12 F,1,True,eca478714c16227d1ecb4e70ceb5d066cb408514855a453e765a8332314939a0,3120823,3072
516.0256206994101,0.4589211618257262,140.5625710580913,44.26785787074352,0.08013485477178424,,2b753494d4b8b3f2,5000,IMG20260826123246.jpg,,4080,32,OPPO,114.29654668049793,131.07411255186722,141.7958106846473,OPPO Reno12 F,1,True,5e9263eb843301f072682944899ac0911c3691e0955e5365a7677e8cb5c750ef,3115915,3072
429.8665427940546,0.5061203319502074,140.7193080912863,45.09978972932298,0.18786307053941909,,05b696d6f4f9f1f1,5000,IMG20260826123250.jpg,,4080,33,OPPO,114.20165560165975,131.27273288381744,142.1283220954357,OPPO Reno12 F,1,True,7455be61a627432a058384ace392be4079b2011dab51a202ca77b8c7ff9a1b8d,3032185,3072
493.3940943289157,0.5550311203319502,136.77291753112033,44.521502386317785,0.3108921161825726,,ecc9d5d7cef0f1f0,4996,IMG20260826123308.jpg,,4080,34,OPPO,114.57348807053943,127.83773340248963,136.2772453319502,OPPO Reno12 F,1,True,0b5be109d270f937e204a9df613ed9d206215149f9fe749253822784ee55581e,2896382,3072
476.7609527770485,0.43905601659751037,135.9735606846473,46.59561005255831,0.23770746887966807,,4a52d65776707270,5000,IMG20260826123316.jpg,,4080,35,OPPO,110.80339107883817,126.82634802904565,136.88242894190873,OPPO Reno12 F,1,True,aa9f6b358601f3dc22638ff690c9550f5ca3790b897ed10d2c7fdfaa698c1e60,2926600,3072
499.8502902346335,0.4479253112033195,134.40595643153526,47.800551614446924,0.13817427385892114,,2531731737313232,5000,IMG20260826123320.jpg,,4080,36,OPPO,109.73896473029046,125.35103008298755,135.46801400414938,OPPO Reno12 F,1,True,5920343c781510d4631c5d09bb1fefbd17606d0564da1a5831b4f32083de2703,3041821,3072
478.7129413782904,0.44128630705394195,134.21234491701244,48.51703850504603,0.15067427385892115,,22b5b595b7b1b131,5000,IMG20260826123324.jpg,,4080,37,OPPO,109.55721161825726,125.18040145228215,135.41815508298754,OPPO Reno12 F,1,True,8bed8ef345d947b518bc286fc9a9f87de53bb7adac2a9295e73beb63c29d1a41,3032123,3072
464.152839650105,0.4242219917012448,133.07982053941907,49.24996143445794,0.25975103734439836,,c95a5356d7f1f0d0,5000,IMG20260826123329.jpg,,4080,38,OPPO,108.37284491701244,124.21489107883818,134.0450010373444,OPPO Reno12 F,1,True,ffeaf9c2b4b679dfe50c122fe2369a84522a1cc92e94dce9a3f95f8dbe96ebbe,2873587,3072
475.58033764537214,0.4358921161825726,132.92922873443985,48.99262580251727,0.3467323651452282,,6ca5b51556f0f0d0,5000,IMG20260826123333.jpg,,4080,39,OPPO,108.2554413900415,124.04982468879668,133.7805062240664,OPPO Reno12 F,1,True,f678227676427893202f76b1a48107854630711a0ae4f5c10c067162a235c6e1,2938216,3072
555.7952113405588,0.38931535269709544,133.46590352697095,47.60614025002674,0.3244294605809129,,5b5256571370f2f2,5000,IMG20260826123344.jpg,,4080,40,OPPO,109.31813226141078,124.49686514522821,134.13172147302905,OPPO Reno12 F,1,True,c8cf9027abb4c48f2bfd53fc5a89812fbe79eac27a37f14bb5be56a340f62afd,2918359,3072
557.5565694369544,0.39273858921161825,134.42545072614107,46.837139155071085,0.329201244813278,,0da9331519f1b1f1,5000,IMG20260826123349.jpg,,4080,41,OPPO,110.52619865145228,125.43230394190871,134.8298112033195,OPPO Reno12 F,1,True,ecdbc4f376ea57dd7ddc4f16b085b230896b2af0501b81d0b6195b28e5bce449,2948313,3072
539.1557731122386,0.5233402489626556,134.36427593360995,47.363361335821544,0.18293568464730292,,865415149df1f1f1,5001,IMG20260826123353.jpg,,4080,42,OPPO,110.53564834024897,125.38317997925311,135.04590404564314,OPPO Reno12 F,1,True,a253c5ee4e9bffde568292e82bdce8370f07151cfd3883f6484fa3fb4536034b,2977032,3072
443.2671544113727,0.6453838174273859,135.7039377593361,47.94665808399488,0.13641078838174275,,430a9096d6f07070,5000,IMG20260826123357.jpg,,4080,43,OPPO,111.75899585062241,126.69206898340249,136.55908973029045,OPPO Reno12 F,1,True,a288592d700391cda9f75a45a3ed13b935e45e65ea3dda670d299782ac46ad06,2862239,3072
433.38616864499477,0.720954356846473,134.5556815352697,47.75672477881859,0.20819502074688798,,a38dd0d55ef0b0b0,5000,IMG20260826123403.jpg,,4080,44,OPPO,111.32196680497925,125.58970695020747,135.17339937759337,OPPO Reno12 F,1,True,2ab4bc2f39b060cd36474d1064258710989d7c65c0b5d32dbfec3758ede84f55,2962459,3072
468.47531845074553,0.7561721991701245,135.31357883817427,47.106590642978986,0.2450726141078838,,514a72445f7170f0,5000,IMG20260826123408.jpg,,4080,45,OPPO,111.44594657676349,126.26714626556017,136.03204408713694,OPPO Reno12 F,1,True,39f5c0cbf814278120048b3bffad08010221d447f805a93ab8aa33972a3d032d,3087935,3072
430.11184802042595,0.7587655601659751,136.5176986514523,44.969477800455984,0.04574688796680498,,28a9b0a555303071,5000,IMG20260826123414.jpg,,4080,46,OPPO,112.02914315352697,127.30330549792531,137.1808044605809,OPPO Reno12 F,1,True,f7e55d808d9d164d18727b7c9ffe7a1558a466d7fd5ada20d01e7f0e927512ff,3081286,3072
442.830760018814,0.6786825726141078,138.43429823651454,44.29818557818072,0.21390041493775935,,0d59101c15713071,5000,IMG20260826123417.jpg,,4080,47,OPPO,113.05795746887966,129.1188236514523,139.2491213692946,OPPO Reno12 F,1,True,a3e03b94984ff8aa68010e6135c85726eeb428dc9b8bd5bc6d6d86e8de6dfcc6,3135588,3072
434.41351594951874,0.6587655601659751,138.33682053941908,43.83715312190037,0.35928423236514523,,84a8900c5670b2b2,5000,IMG20260826123422.jpg,,4080,48,OPPO,112.9268755186722,128.92279201244813,139.359492219917,OPPO Reno12 F,1,True,5fcda33e53294433f256476b22a47b7824b76bd9de06e09f96d98790f7facc77,3206491,3072
417.271422480641,0.8564834024896266,142.4250705394191,44.53231078712026,0.13962655601659751,,8a8cc48c16f0b2f2,5000,IMG20260826123427.jpg,,4080,49,OPPO,116.44026919087138,133.00615819502076,143.62314211618258,OPPO Reno12 F,1,True,fc472033cff6c16f4058952db76ec87ac34237b199f97f11cd7fedcc3268c289,3248817,3072
450.63062259563986,1.0096991701244813,133.94221887966805,47.48311065246515,0.20778008298755188,,c1ced6c696f1f1f1,5000,IMG20260826123434.jpg,,4080,50,OPPO,109.9914387966805,124.82488900414938,134.91265041493776,OPPO Reno12 F,1,True,4fb76b18867d144deee48df8b8c2b20460a8e208371806461166af571c7af8c0,3222566,3072
404.87303716439004,1.079097510373444,135.49835943983402,48.051538207138044,0.07925311203319502,,ea6b6b4ed671f070,5001,IMG20260826123437.jpg,,4080,51,OPPO,111.93269813278009,126.47591753112033,136.2583796680498,OPPO Reno12 F,1,True,378407ca78edfca03d29b6d6e1dd3b837d697bd21d2eeca56ef755ef6ef9c7dd,3142503,3072
400.6869132690165,1.0476659751037345,137.47490508298756,45.56967420754805,0.05632780082987552,,696d396d57717070,5001,IMG20260826123441.jpg,,4080,52,OPPO,114.60581690871369,128.36842168049793,137.67888900414937,OPPO Reno12 F,1,True,d3bcc947c84bf472c8f2e2e3ca42b0bc576b8a3e73b97fa163c42b020efd7cce,3089437,3072
386.35543124068516,0.8814315352697095,138.82111203319502,42.78768782472113,0.002230290456431535,,2c3ababcf7b03030,5000,IMG20260826123446.jpg,,4080,53,OPPO,116.18970539419087,129.57984647302905,138.612015560166,OPPO Reno12 F,1,True,9519e22c137235448588fea2403af86ac49ef1159d9313c3b20b061cea915e6d,3164252,3072
347.18609486978295,0.8507261410788381,137.67647199170125,41.95691909468929,0.0033713692946058093,,9a8c9e9c9db0b0b1,4914,IMG20260826123450.jpg,,4080,54,OPPO,115.75560684647303,128.49370383817427,137.03248236514523,OPPO Reno12 F,1,True,607d6116720ee4e3c43dc52bf12b740e30a0825c1035b318fe7c3ba902921cd8,3034255,3072
306.6689485549448,0.8852697095435685,142.88855497925312,42.21577342730371,0.02432572614107884,,dc4dcdd4dff0f0f0,4650,IMG20260826123454.jpg,,4080,55,OPPO,120.70898755186722,133.71054875518672,142.28570695020747,OPPO Reno12 F,1,True,647a872f11dfb789df49e05cdebaac9670a9b82b30f90c77acaaafbd63e00e62,2974339,3072
476.91106221345945,1.0943983402489625,138.75651815352697,43.36876987547145,0.06810165975103734,,cf4e5646e6f8f0f4,5000,IMG20260826123708.jpg,,4080,56,OPPO,115.27748236514523,129.33967271784232,139.19029927385893,OPPO Reno12 F,1,True,1e69f53ea3f752d951f3896b1952403d1fbf77e6ebdd5a667c9371a9e8c471a8,3547945,3072
438.9325632134164,1.0511929460580913,132.14469398340248,47.05197960347178,0.08926348547717843,,efa7b727717870ec,5000,IMG20260826123712.jpg,,4080,57,OPPO,110.0074330912863,123.064382780083,132.35532468879668,OPPO Reno12 F,1,True,df2425524ff9b962490e504ed5a8dae8bcc27f7139c0f23d1a49b5052f35a81f,3139516,3072
456.1956796709596,1.045591286307054,131.3396089211618,47.79165590651669,0.07422199170124481,,ad73732773787268,5000,IMG20260826123719.jpg,,4080,58,OPPO,109.88803630705394,122.46044657676349,131.149,OPPO Reno12 F,1,True,ff08cc384627051112b570224bba8cadf3547e6d91ac6344df7e76efe68d0937,3212416,3072
479.82927987936574,1.0271265560165974,129.0257645228216,48.976095130998864,0.11680497925311203,,cb5b531b73313373,5000,IMG20260826123725.jpg,,4080,59,OPPO,106.73236877593361,120.17950570539419,129.24952956431537,OPPO Reno12 F,1,True,5d1fb637e329da83d553066ccb6784e3b9be36a3fa3aa9e6c809637c6d9361ba,3260843,3072
529.3595629405461,0.875051867219917,134.52389263485477,48.666292275360334,0.24180497925311203,,ed54140435f1b1f1,5000,IMG20260826123730.jpg,,4080,60,OPPO,110.34145435684647,125.4329356846473,135.4817531120332,OPPO Reno12 F,1,True,e7133dfeb0eaa3666573dec5db674ac83849856cf7c54b4c8e41756decabd189,3217121,3072
401.7133476329566,0.9716804979253112,133.86481327800828,48.39422062287423,0.2670124481327801,,ac94949434f0f0f1,5000,IMG20260826123733.jpg,,4080,61,OPPO,108.83858817427385,124.6004984439834,135.3203677385892,OPPO Reno12 F,1,True,42a5cb518ea1ab7da71f540ff9b56f7565f5f601fbc8c5504ebad658a8ffda7e,3095096,3072
516.1876474907133,1.046628630705394,119.59176867219917,49.040658576899546,0.33630705394190874,,eb575743317032b0,5000,IMG20260826123740.jpg,,4080,62,OPPO,97.77305705394191,110.55483143153526,120.96895176348548,OPPO Reno12 F,1,True,0654f96f4e2958ba0decdf392c9d93bf49d17c5fff75fbc95bf67d34529cbb64,3162816,3072
449.21748694363015,1.0318464730290455,120.50269502074688,50.40243227721113,0.44839211618257263,,adb3b3051571b3b0,5000,IMG20260826123746.jpg,,4080,63,OPPO,97.86444968879668,111.58784284232365,121.9796265560166,OPPO Reno12 F,1,True,dc6d0776031b780b8be355c104818fd79f8fc83077ab61cd4cabce37e9ab47e1,3012652,3072
357.1302847465605,1.0091804979253112,122.78007365145228,50.86265502281295,0.8333506224066389,,5dd1d1941171f171,5000,IMG20260826123749.jpg,,4080,64,OPPO,98.57978060165975,113.8891924273859,124.47290923236514,OPPO Reno12 F,1,True,343ecd52031bdf1e0a703387113419e39e6a8eccb4493c04a0f33eec30b761c9,2945107,3072
474.52382446933996,0.8050311203319502,136.8221208506224,49.65629458479593,0.33428423236514526,,bff030cc10707071,5000,IMG20260826123753.jpg,,4080,65,OPPO,107.26670331950207,127.6133755186722,139.5366229253112,OPPO Reno12 F,1,True,06bcf8fe2dd276dafe1bbdde6f793fed212941a481fb90942c4ecb9caceff37f,3017162,3072
399.84770536739643,1.1411307053941908,130.4852992738589,49.58306150537195,0.14216804979253111,,663232c6d830b2b0,5000,IMG20260826123759.jpg,,4080,66,OPPO,100.00519605809129,121.43934232365146,133.38278008298755,OPPO Reno12 F,1,True,68aca409c8086e3a557ed62fc6f0de8849a3bdf0b43b657f57b2d018594a8b03,3033553,3072
534.3774753560692,1.1802904564315353,130.26790560165975,50.11086647868106,0.1716286307053942,,3711938fd1b1b3f1,5000,IMG20260826123804.jpg,,4080,67,OPPO,97.70601244813278,121.10654668049793,134.0941747925311,OPPO Reno12 F,1,True,9aa28e571188c1d7b1c41ba2aa10b051fe7b0f0988575613a47a1818018286a5,3208846,3072
450.0455177148269,1.2489107883817427,128.47333350622407,51.13541096603942,0.2590767634854772,,93b695d5d0f1f1f1,5000,IMG20260826123807.jpg,,4080,68,OPPO,97.08135995850623,119.37232468879668,132.3396338174274,OPPO Reno12 F,1,True,f64564495f47db978632d86453d10240d9ff3169abf3cc0b9a7f4d65ed5fedaf,3031712,3072
498.8348504935822,1.1937240663900415,130.62777022821578,51.164464097526114,0.2657676348547718,,5ad6c2c4f0707270,5001,IMG20260826123810.jpg,,4080,69,OPPO,96.84569035269709,121.41623288381743,135.1939382780083,OPPO Reno12 F,1,True,030a7dcd076e30fa966810b25a1d638d8721a356ba86bc6f646628599c81452f,3118993,3072
450.3032707275658,0.8174792531120332,139.36316701244814,50.531014733231245,0.15181535269709545,,75d5e14470703230,5000,IMG20260826123813.jpg,,4080,70,OPPO,102.39257313278009,130.41196213692945,143.62803941908714,OPPO Reno12 F,1,True,979d557ddb3ad4ab2e7daeff690381c1ccc041369dfe5b5ba20ad5f6e8049f33,2947079,3072
550.6201592951181,0.6224066390041494,139.4666825726141,48.63580997943461,0.04273858921161826,,b4f3c54674f03330,5000,IMG20260826123816.jpg,,4080,71,OPPO,109.80458713692946,131.60729927385893,139.4938189834025,OPPO Reno12 F,1,True,ae0bfe6b4f8e83c5b219d56f5f268626b8602364a9431928afb640bc74d421cf,2939986,3072
422.58847920244034,0.6155082987551868,138.38780394190871,50.93967398905237,0.11867219917012448,,d2516a1e36f0b1f1,5000,IMG20260826123820.jpg,,4080,72,OPPO,109.03301659751037,130.75492323651451,138.37588900414937,OPPO Reno12 F,1,True,e0cd79ed2b96ffefc05aebf33bf2a7f0317093f59c3bd22bc480746769c2445f,2842632,3072
504.0427711722312,0.6036307053941908,137.39396732365145,51.710764355451886,0.3382780082987552,,49b0b99e96f0f0f0,5000,IMG20260826123824.jpg,,4080,73,OPPO,106.09501141078839,129.93878215767634,137.51507417012448,OPPO Reno12 F,1,True,ede425c2e2e5351ad82ecee8fcdea8e4a1dcc5251c6f7b830c2f74f6097af3c5,2926817,3072
303.6458557122811,1.5969398340248964,136.9666960580913,44.95477098613581,0.10108921161825726,,7b9856f0f0b2f2d2,5000,IMG20260826124015.jpg,,4080,74,OPPO,112.9835684647303,127.87753060165976,137.43023443983404,OPPO Reno12 F,1,True,2c081721e249f08da4d24e8daffab205767ac49a68c6223ba2553d36fb9fd44a,3053770,3072
282.1953391981199,1.6799273858921164,133.09817064315354,46.889702617858575,0.11089211618257261,,30ced6f173d35353,5000,IMG20260826124018.jpg,,4080,75,OPPO,110.63357520746888,124.29996265560166,133.11219917012448,OPPO Reno12 F,1,True,85fb1bcb892af3cb6da933a6b843e6aa5b703d18aaebbc83df79dfa2378002d6,2853726,3072
298.4793577957981,1.2874999999999999,132.52803008298756,47.61292805146466,0.14439834024896264,,b0d6b7f1f1517171,5001,IMG20260826124024.jpg,,4080,76,OPPO,109.71549533195021,123.78386670124482,132.69597977178424,OPPO Reno12 F,1,True,992a0f976fab04d8369b7ebfcd7e988d157978812d3a8e3d1db53cbca7e58022,2916921,3072
311.24558910619544,0.7960062240663901,141.58823599585062,46.83387577174483,0.14221991701244815,,c86b32f07130f1f0,5000,IMG20260826124029.jpg,,4080,77,OPPO,114.11040300829876,132.5867531120332,143.23034180497925,OPPO Reno12 F,1,True,34432bb8e4a94c0b70dd5d0afe16fc6978398f0889fcc3eb11c10c379e38b0dc,3148285,3072
297.65678161745853,0.8627593360995851,143.02584647302905,47.18646508864053,0.13163900414937757,,e869b3f17111f0f0,5000,IMG20260826124032.jpg,,4080,78,OPPO,115.47103838174274,134.51639470954356,143.80152800829876,OPPO Reno12 F,1,True,bb3eace0d15949a571d8c03a34678b8142b07fc155b209d42a1cee1ec2360448,3127408,3072
357.899301539333,0.887811203319502,140.6313163900415,47.553060174286536,0.11965767634854771,,eea9d370f0d0f0f4,5000,IMG20260826124035.jpg,,4080,79,OPPO,115.5230015560166,132.64003786307055,139.79516597510374,OPPO Reno12 F,1,True,3ced856cc40a6b684e6aaa81ac0c5c9b8e00da7b8f5b584cd30e39b8d0d497a2,3029027,3072
340.1032152387332,0.9637966804979253,143.38154512448133,49.468598359254,0.10248962655601661,,e7dc517170707270,5000,IMG20260826124041.jpg,,4080,80,OPPO,120.05140715767635,135.62371991701244,142.24933558091286,OPPO Reno12 F,1,True,835ec1aaa6093a4f2a1ef409f3e9ee90b604b71f2b8ad37fa8092d674029ef2c,2840154,3072
370.8583318660015,1.1196576763485477,133.34020798755188,50.780177164532475,0.14932572614107884,,e3dcb27030121371,5000,IMG20260826124044.jpg,,4080,81,OPPO,110.2666317427386,125.44150622406639,132.87805705394192,OPPO Reno12 F,1,True,470c89e05cb71a9dc029b90c8fc6c4768174651fc34bc4630f0844fd0e691352,3057324,3072
